"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"437","1250000","terraced","Coldfall Avenue, London N10","51.5969","-0.153336","1st Sep 2021","4","2",NA,"0","0","2","0"
"438","475000","flat","Fairhazel Gardens, South Hampstead NW6","51.542576","-0.181716","1st Sep 2021","0","0","416","1","1","0","1"
"439","1595000","terraced","Bracewell Road, Ladbroke Grove W10","51.520651","-0.22706","1st Sep 2021","4","2",NA,"0","0","2","0"
"440","285000","maisonette","Middle Park Avenue, Eltham SE9","51.448622","0.035779","1st Sep 2021","2","0",NA,"1","1","0","0"
"441","1250000","terraced","Perth Road, London N4","51.568653","-0.1086","1st Sep 2021","3","2",NA,"0","1","0","0"
"442","725000","terraced","Beechfield Road, London N4","51.577701","-0.089062","1st Sep 2021","3","0",NA,"1","1","0","0"
"443","325000","flat","Errol Gardens, New Malden KT3","51.398193","-0.24278","1st Sep 2021","2","0",NA,"1","1","0","0"
"444","265000","flat","Minstrel Gardens, Surbiton KT5","51.399064","-0.292587","1st Sep 2021","0","0",NA,"1","1","0","1"
"445","250000","maisonette","Green Lanes, London N21","51.633945","-0.094513","1st Sep 2021","2","0",NA,"1","1","0","0"
"446","365000","flat","Gilmore Road, Lewisham SE13","51.45949","-0.004807","1st Sep 2021","0","0",NA,"1","1","0","1"
"447","475000","flat","Lovelace Gardens, Surbiton KT6","51.38892","-0.309278","1st Sep 2021","2","0",NA,"1","1","0","0"
"448","3e+05","flat","Gideon Road, London SW11","51.466278","-0.154574","1st Sep 2021","0","0",NA,"1","1","0","1"
"449","180000","property","North Street, Bromley BR1","51.408058","0.015874","1st Sep 2021","0","0",NA,"1","1","0","1"
"450","525000","terraced","Grosvenor Road, Southall UB2","51.5013","-0.377653","1st Sep 2021","3","0",NA,"1","0","3","0"
"451","480000","flat","Moorhen Drive, Edgware NW9","51.576779","-0.242524","1st Sep 2021","2","2",NA,"0","1","0","0"
"452","650000","terraced","Bushey Road, London SW20","51.407444","-0.220392","1st Sep 2021","4","2",NA,"0","0","2","0"
"453","525000","terraced","Spencer Road, Walthamstow, London E17","51.595948","-0.004983","1st Sep 2021","2","0","1,074","0","0","0","0"
"454","7e+05","terraced","Peterborough Road, Leyton E10","51.578927","-0.002452","1st Sep 2021","3","0",NA,"1","0","0","0"
"455","825000","end","Westmount Road, Eltham Park SE9","51.461454","0.058014","1st Sep 2021","4","2",NA,"0","0","2","0"
"456","999950","semi-detached","Tentelow Lane, Norwood Green UB2","51.502052","-0.359537","1st Sep 2021","4","3","1,970","0","1","0","0"
"457","295000","maisonette","Waterside Close, Northolt UB5","51.53405","-0.373229","1st Sep 2021","2","0",NA,"1","1","0","0"
"458","465000","flat","Frogmore, London SW18","51.45905","-0.197069","1st Sep 2021","2","0","6,383","1","1","0","0"
"459","475000","terraced","Princes Avenue, Greenford UB6","51.519705","-0.359918","1st Sep 2021","3","0",NA,"1","0","2","0"
"460","295000","flat","Waltham Road, Southall, Middlesex UB2","51.501247","-0.385208","1st Sep 2021","2","0",NA,"1","1","0","0"
"461","450000","flat","Acton Lane, London W4","51.495267","-0.266378","1st Sep 2021","2","0",NA,"1","1","0","0"
"462","315000","flat","Green Lane, Chessington KT9","51.3559","-0.300656","1st Sep 2021","2","0",NA,"1","0","0","0"
"463","2750000","terraced","Gloucester Road, London SW7","51.499146","-0.183993","1st Sep 2021","3","2",NA,"0","0","2","0"
"464","7e+05","terraced","Jersey Road, Leytonstone E11","51.565212","-0.00183","1st Sep 2021","3","0",NA,"1","1","0","0"
"465","550000","property","Stratton Drive, Barking, Essex IG11","51.543584","0.099761","1st Sep 2021","4","0",NA,"1","1","0","0"
"466","480000","flat","Cambium, 15 Victoria Dr, London SW19","51.447972","-0.219901","1st Sep 2021","0","0","549","1","1","0","1"
"467","750000","terraced","Wellfield Road, London SW16","51.42836","-0.121966","1st Sep 2021","3","0",NA,"1","1","0","0"
"468","2850000","flat","Marshall Street, London W1F","51.513736","-0.138113","1st Sep 2021","3","2","1,755","0","1","0","0"
"469","4e+05","flat","Glasshouse Fields, London E1W","51.510733","-0.046526","1st Sep 2021","2","0",NA,"1","1","0","0"
"470","425000","end","Ennerdale Close, Feltham TW14","51.447266","-0.424511","1st Sep 2021","3","0",NA,"1","1","0","0"
"471","375000","semi-detached","Devonshire Road, Bexleyheath DA6","51.457208","0.13449","1st Sep 2021","2","0",NA,"1","1","0","0"
"472","680000","flat","Arena Tower, 25 Crossharbour Plaza, London E14","51.497976","-0.015302","1st Sep 2021","2","2",NA,"0","1","0","0"
"473","550000","bungalow","The Bramblings, London E4","51.61636","0.00507","1st Sep 2021","3","0",NA,"1","1","0","0"
"474","6e+05","flat","Lady Margaret Road, London N19","51.556971","-0.135478","1st Sep 2021","2","2",NA,"0","1","0","0"
"475","525000","flat","Hungerford Road, London N7","51.551291","-0.123361","1st Sep 2021","3","0",NA,"1","0","2","0"
"476","335000","maisonette","Albion Road, Sutton, Surrey SM2","51.355506","-0.182138","1st Sep 2021","2","0",NA,"1","1","0","0"
"477","145000","flat","Station Road, Sutton, Surrey SM2","51.344111","-0.201873","1st Sep 2021","0","0",NA,"1","1","0","1"
"478","1800000","terraced","Alba Place, London W11","51.517275","-0.205612","1st Sep 2021","4","2",NA,"0","0","2","0"
"479","325000","flat","Kelmscott Court, Aran Drive, Stanmore HA7","51.619397","-0.308252","1st Sep 2021","0","0",NA,"1","1","0","1"
"480","550000","flat","Oxborough House, Eltringham Street, Wandsworth, London SW18","51.462211","-0.184026","1st Sep 2021","2","2",NA,"0","1","0","0"
"481","2450000","flat","Drayton Gardens, Chelsea, London SW10","51.488349","-0.180662","1st Sep 2021","3","3","1,406","0","1","0","0"
"482","425000","semi-detached","Welton Road, London SE18","51.473916","0.089062","1st Sep 2021","3","0",NA,"1","1","0","0"
"483","6e+05","terraced","Westwood Road, Ilford IG3","51.567778","0.10551","1st Sep 2021","4","3",NA,"0","1","0","0"
"484","525000","terraced","Ferrymead Avenue, Greenford UB6","51.5344","-0.368941","1st Sep 2021","3","2",NA,"0","1","0","0"
"485","250000","flat","Autumn Drive, Sutton SM2","51.349123","-0.19678","1st Sep 2021","2","0",NA,"1","0","0","0"
"486","439000","flat","Inglis Way, London NW7","51.6109153492823","-0.213386631578947","1st Sep 2021","0","0","630","1","1","0","1"
"487","221500","maisonette","Albion Road, Sutton, Surrey SM2","51.355506","-0.182138","1st Sep 2021","2","0",NA,"1","1","0","0"
"488","950000","detached","Humber Road, London SE3","51.483697","0.01843","1st Sep 2021","3","2",NA,"0","1","0","0"
"489","375000","property","Derry Court, Streatham High Road SW16","51.424508","-0.13185","1st Sep 2021","0","0","665","1","1","0","1"
"490","725000","flat","Bastwick Street, Clerkenwell, London EC1V","51.525021","-0.097289","1st Sep 2021","2","2","804","0","1","0","0"
"491","465000","flat","Orchard Wharf, Poplar E14","51.511665","0.001089","1st Sep 2021","0","0",NA,"1","1","0","1"
"492","2050000","flat","1 Blackfriars Road, Southbank SE1","51.507727","-0.105072","1st Sep 2021","2","2","1,480","0","1","0","0"
"493","6e+05","end","Roding Lane South, Ilford IG4","51.58085","0.044123","1st Sep 2021","3","0",NA,"1","1","0","0"
"494","750000","semi-detached","Virginia Gardens, Barkingside, Ilford IG6","51.591791","0.086685","1st Sep 2021","5","3",NA,"0","1","0","0"
"495","275000","maisonette","Fawe Park Road, London SW15","51.460675","-0.202807","1st Sep 2021","0","0",NA,"1","1","0","1"
"496","435000","terraced","Finlays Close, Chessington KT9","51.36619","-0.288423","1st Sep 2021","3","0",NA,"1","0","0","0"
"497","475000","end","Moorland Road, Harmondsworth, West Drayton UB7","51.487197","-0.482297","1st Sep 2021","3","0",NA,"1","1","0","0"
"498","450000","flat","Ashton Reach, Surrey Quays SE16","51.491605","-0.036373","1st Sep 2021","0","0","462","1","1","0","1"
"499","260000","maisonette","Whitton Avenue West, Northolt UB5","51.554089","-0.352709","1st Sep 2021","0","0",NA,"1","1","0","1"
"500","475000","flat","Grange Road, London Bridge SE1","51.496121","-0.080443","1st Sep 2021","2","2",NA,"0","1","0","0"
"501","5e+05","flat","Longfellow Way, Bermondsey SE1","51.490123","-0.073838","1st Sep 2021","4","0","852","1","1","0","0"
"502","850000","flat","Creffield Road, London W5","51.511699","-0.286491","1st Sep 2021","3","3","1,477","0","1","0","0"
"503","340000","flat","Wandle House, Brangbourne Road BR1","51.423848","-0.006011","1st Sep 2021","3","0",NA,"1","1","0","0"
"504","305000","maisonette","Hambledon Gardens, London SE25","51.40085","-0.079144","1st Sep 2021","2","0",NA,"1","1","0","0"
"505","389950","flat","Hubbards Close, Uxbridge UB8","51.520637","-0.450488","1st Sep 2021","2","2",NA,"0","1","0","0"
"506","575000","flat","Edgeley Road, London SW4","51.46545","-0.134132","1st Sep 2021","2","0",NA,"1","1","0","0"
"507","575000","flat","Tabard Street, London SE1","51.499645","-0.091303","1st Sep 2021","0","0",NA,"1","1","0","1"
"508","310000","flat","Highwood Close, London SE22","51.44164","-0.065993","1st Sep 2021","0","0",NA,"1","1","0","1"
"509","799950","flat","Oxford Road, London NW6","51.535808","-0.191957","1st Sep 2021","3","2","1,364","0","1","0","0"
"510","475000","flat","Eric Street, London E3","51.521526","-0.03267","1st Sep 2021","2","2",NA,"0","1","0","0"
"511","415000","flat","Rushmead, Ham, Richmond TW10","51.435623","-0.320187","1st Sep 2021","2","0",NA,"1","1","0","0"
"512","395000","flat","River Heights, 90 High Street, Stratford, London E15","51.534011","-0.007434","1st Sep 2021","0","0",NA,"1","1","0","1"
"513","870000","flat","Eastlight Apartments, London E1","51.51007","-0.068388","1st Sep 2021","2","0",NA,"1","1","0","0"
"514","750000","flat","Watermans Quay, London SW6","51.469238","-0.18408","1st Sep 2021","2","2",NA,"0","0","0","0"
"515","350000","flat","Cornwallis Road, London E17","51.584497","-0.039493","1st Sep 2021","0","0",NA,"0","0","0","1"
"516","290000","flat","26 Ramsey Walk, London N1","51.54544","-0.08936","1st Sep 2021","2","0",NA,"1","1","0","0"
"517","365000","flat","Abbey Road, Barking IG11","51.532294","0.075571","1st Sep 2021","2","0",NA,"0","0","0","0"
"518","310000","maisonette","Lawson Road, Enfield EN3","51.660686","-0.048889","1st Sep 2021","3","0",NA,"1","1","0","0"
"519","429950","end","Westmount Road, London SE9","51.466053","0.05532","1st Sep 2021","3","0",NA,"1","1","0","0"
"520","495000","flat","Crockerton Road, London SW17","51.438438","-0.16551","1st Sep 2021","2","0",NA,"0","0","0","0"
"521","455000","flat","Adenmore Road, London SE6","51.447066","-0.025099","1st Sep 2021","3","2",NA,"0","1","0","0"
"522","660000","flat","Church Street Estate, London NW8","51.522791","-0.171224","1st Sep 2021","4","0",NA,"1","1","0","0"
"523","650000","flat","Cock Lane, London EC1A","51.51733","-0.102664","1st Sep 2021","0","0",NA,"1","1","0","1"
"524","450000","flat","Albert Road, Leyton, London E10","51.564326","-0.004323","1st Sep 2021","2","0",NA,"1","1","0","0"
"525","2250000","flat","Charlesworth House, 48 Stanhope Gardens, London SW7","51.493763","-0.181311","1st Sep 2021","2","2",NA,"0","1","0","0"
"526","4e+05","flat","Golderton, Prince Of Wales Close, Hendon NW4","51.590232","-0.224639","1st Sep 2021","2","2",NA,"0","0","0","0"
"527","375000","flat","Lancaster Road, London SE25","51.40392","-0.075021","1st Sep 2021","2","0",NA,"1","1","0","0"
"528","885000","detached","Sydney Road, London N8","51.588426","-0.106149","1st Sep 2021","4","2",NA,"0","1","0","0"
"529","725000","terraced","Scrutton Close, London SW12","51.447545","-0.134045","1st Sep 2021","3","0",NA,"1","0","0","0"
"530","439999","terraced","Hoe Lane, Enfield EN1","51.665145","-0.059314","1st Sep 2021","3","0",NA,"1","0","2","0"
"531","725000","flat","Penthouse Apartment, Wickliffe Avenue, Finchley N3","51.595745","-0.207822","1st Sep 2021","2","2","882","0","1","0","0"
"532","575000","flat","Penthouse Apartment, Wickliffe Avenue, Finchley N3","51.595779","-0.208114","1st Sep 2021","2","2","688","0","1","0","0"
"533","675000","flat","Penthouse Apartment, Wickliffe Avenue, Finchley N3","51.595798","-0.208221","1st Sep 2021","2","2","774","0","1","0","0"
"534","625000","flat","Penthouse Apartment, Wickliffe Avenue, Finchley N3","51.595779","-0.208194","1st Sep 2021","2","2","764","0","1","0","0"
"535","299950","flat","Greenford Road, Greenford UB6","51.528641","-0.351422","1st Sep 2021","3","0",NA,"1","1","0","0"
"536","225000","flat","Nicola Close, Harrow HA3","51.5997","-0.342381","1st Sep 2021","2","0",NA,"1","1","0","0"
"537","360000","flat","Crofts Street, Wapping E1","51.509215","-0.069332","1st Sep 2021","0","0",NA,"1","1","0","1"
"538","450000","flat","North Pole Road, North Kensington W10","51.520253","-0.225443","1st Sep 2021","0","0",NA,"1","1","0","1"
"539","310000","flat","7 Washington Road, London E18","51.594632","0.016775","1st Sep 2021","0","0",NA,"1","1","0","1"
"540","450000","property","Hawthorn Court, West Hall Road, Richmond, Surrey TW9","51.475133","-0.277926","1st Sep 2021","2","0",NA,"1","1","0","0"
"541","525000","terraced","Fullerton Road, Addiscombe, Croydon CR0","51.383121","-0.081868","1st Sep 2021","5","2",NA,"0","0","2","0"
"542","450000","terraced","Dairsie Road, London SE9","51.462337","0.059853","1st Sep 2021","3","0",NA,"1","0","2","0"
"543","2195000","flat","Penthouse Apartment, Steeles Road, Belsize Park NW3","51.544956","-0.160517","1st Sep 2021","2","2","1,565","0","0","2","0"
"544","179000","flat","Leigham Court Road, London SW16","51.43338","-0.118497","1st Sep 2021","0","0",NA,"1","0","0","1"
"545","350000","flat","Doddington Grove, London SE17","51.485968","-0.103558","1st Sep 2021","0","0",NA,"1","1","0","1"
"546","1025000","flat","Harwood Road, London SW6","51.4781","-0.1935","1st Sep 2021","2","2","980","0","1","0","0"
"547","1250000","detached","Hazlitt Road, London W14","51.497661","-0.21314","1st Sep 2021","2","2",NA,"0","1","0","0"
"548","8e+05","maisonette","Benwell Road, Holloway, Islington, London N7","51.552187","-0.109053","1st Sep 2021","2","0",NA,"1","1","0","0"
"549","299995","sale","3 Carlton Drive, London SW15","51.457316","-0.216975","1st Sep 2021","0","0",NA,"1","1","0","0"
"550","650000","flat","Bluewater House, Smugglers Way, London SW18","51.463147","-0.190259","1st Sep 2021","2","2",NA,"0","1","0","0"
"551","475000","terraced","Canning Town, London E16","51.522799","0.010976","1st Sep 2021","3","0",NA,"1","0","2","0"
"552","369950","end","Marshall Drive, Hayes UB4","51.522382","-0.416009","1st Sep 2021","2","0",NA,"1","0","0","0"
"553","475000","terraced","Braemar Avenue, South Croydon, London CR2","51.346638","-0.100184","1st Sep 2021","3","0",NA,"1","0","0","0"
"554","143625","flat","Kings Avenue, London SW4","51.449455","-0.130873","1st Sep 2021","2","2","775","0","0","0","0"
"555","93750","flat","Kiver Road, London N19","51.563068","-0.124532","1st Sep 2021","0","0",NA,"1","1","0","1"
"556","299950","flat","Cranleigh Gardens, Southall UB1","51.5205","-0.378944","1st Sep 2021","3","0",NA,"1","0","0","0"
"557","4e+05","flat","Runnymede, Colliers Wood, London SW19","51.413342","-0.179287","1st Sep 2021","2","0","450","1","0","2","0"
"558","215000","flat","Lamport Close, Woolwich, London SE18","51.491284","0.056556","1st Sep 2021","0","0",NA,"1","1","0","1"
"559","450000","flat","West Carriage House, Woolwich Riverside, London SE18","51.492763","0.071667","1st Sep 2021","2","2",NA,"0","1","0","0"
"560","350000","terraced","Robinson Road, Dagenham RM10","51.552047","0.149622","1st Sep 2021","3","0",NA,"1","1","0","0"
"561","1150000","property","Hillcrest Road, London W3","51.506541","-0.279034","1st Sep 2021","4","0",NA,"1","0","2","0"
"562","1600000","flat","The Hall, 23A Grove End Road, St John's Wood NW8","51.530819","-0.177095","1st Sep 2021","3","2",NA,"0","0","2","0"
"563","750000","terraced","Devon Avenue, Twickenham TW2","51.447486","-0.353945","1st Sep 2021","4","2",NA,"0","0","2","0"
"564","475000","flat","Park Road, Bromley BR1","51.407901","0.021654","1st Sep 2021","2","0","1,291","1","0","0","0"
"565","475000","terraced","Abbotsbury Road, Morden SM4","51.399393","-0.193657","1st Sep 2021","2","0",NA,"1","1","0","0"
"566","330000","flat","Grange Park Road, Leyton, London E10","51.565087","-0.014737","1st Sep 2021","0","0",NA,"1","1","0","1"
"567","229950","flat","Gade Close, Hayes UB3","51.51015","-0.407196","1st Sep 2021","0","0",NA,"1","0","0","1"
"568","375000","flat","Westmere Drive, London NW7","51.625523","-0.257912","1st Sep 2021","2","0",NA,"1","0","2","0"
"569","625000","flat","Cavendish Road, London SW12","51.450469","-0.142211","1st Sep 2021","2","0","773","1","1","0","0"
"570","585000","property","Elia Street, Islington N1","51.531661","-0.101603","1st Sep 2021","2","0","645","1","1","0","0"
"571","1150000","flat","Belsize Park Gardens, London NW3","51.547996","-0.167734","1st Sep 2021","3","2",NA,"0","0","2","0"
"572","1045000","semi-detached","Heath Gardens, Twickenham TW1","51.44484","-0.337321","1st Sep 2021","3","2",NA,"0","0","2","0"
"573","275000","flat","Chisley Road, Tottenham, London N15","51.577952","-0.07942","1st Sep 2021","3","0",NA,"1","1","0","0"
"574","850000","semi-detached","Swakeleys Road, Ickenham, Uxbridge UB10","51.564845","-0.456455","1st Sep 2021","4","0",NA,"1","1","0","0"
"575","1500000","end","Bassein Park Road, London W12","51.501503","-0.246249","1st Sep 2021","3","2",NA,"0","0","2","0"
"576","135000","flat","Quilters Place, Eastnor Road, Greenwich, Eltham SE9","51.437852","0.074565","1st Sep 2021","2","0",NA,"1","0","0","0"
"577","650000","flat","Courtlands, Sheen Road, Richmond TW10","51.461093","-0.287606","1st Sep 2021","2","0",NA,"1","1","0","0"
"578","340000","flat","Calum Court, Central Purley, Purley CR8","51.338256","-0.115426","1st Sep 2021","0","0",NA,"1","1","0","1"
"579","375000","flat","Firs Close, Forest Hill, London, . SE23","51.444752","-0.044362","1st Sep 2021","2","0",NA,"1","1","0","0"
"580","269999","flat","Butchers Road, London E16","51.511655","0.019983","1st Sep 2021","2","0",NA,"1","1","0","0"
"581","6e+05","flat","Battersea Rise, Battersea, London SW11","51.460833","-0.163474","1st Sep 2021","2","2",NA,"0","1","0","0"
"582","625000","semi-detached","Cliff End, Purley, Surrey, . CR8","51.335018","-0.11091","1st Sep 2021","3","0",NA,"1","1","0","0"
"583","5e+05","semi-detached","Manor Avenue, Hounslow TW4","51.470855","-0.392574","1st Sep 2021","3","0",NA,"1","1","0","0"
"584","360000","maisonette","Sulby House, Turnham Road, London, .. SE4","51.459019","-0.041391","1st Sep 2021","2","0",NA,"1","1","0","0"
"585","8e+05","flat","Bramshaw Road, Victoria Park, London E9","51.54332","-0.0421","1st Sep 2021","3","2",NA,"0","1","0","0"
"586","1e+06","property","Florence Road, New Cross, London SE14","51.474394","-0.02962","1st Sep 2021","4","0",NA,"1","1","0","0"
"587","220000","flat","Myers Lane, New Cross, London SE14","51.482589","-0.04806","1st Sep 2021","0","0",NA,"1","1","0","1"
"588","280000","flat","Addiscombe Grove, Croydon CR0","51.374097","-0.090738","1st Sep 2021","2","0",NA,"1","1","0","0"
"589","475000","flat","6 St. Philips Road, Surbiton KT6","51.393138","-0.307469","1st Sep 2021","2","0",NA,"1","1","0","0"
"590","525000","flat","Prince Albert Road, London NW8","51.533168","-0.16688","1st Sep 2021","0","0",NA,"1","0","0","1"
"591","550000","flat","Lillie Road, Fulham, London SW6","51.48531","-0.202159","1st Sep 2021","0","0",NA,"1","1","0","1"
"592","1450000","semi-detached","Vivienne Close, Twickenham TW1","51.453155","-0.309245","1st Sep 2021","4","2",NA,"0","0","3","0"
"593","460000","flat","Station Approach, Sydenham, London, England SE26","51.424498","-0.032353","1st Sep 2021","2","0",NA,"1","1","0","0"
"594","5e+05","end","Highland Road, Bromley, London, England BR1","51.410171","0.006936","1st Sep 2021","3","0",NA,"1","1","0","0"
"595","425000","flat","Sutherland Road, London E17","51.590656","-0.036387","1st Sep 2021","2","2",NA,"0","1","0","0"
"596","1e+06","flat","Sutherland Avenue, Maida Vale W9","51.526502","-0.184527","1st Sep 2021","2","2",NA,"0","1","0","0"
"597","875000","flat","Saffron Hill, Farringdon, London EC1N","51.519882","-0.106972","1st Sep 2021","2","2",NA,"0","1","0","0"
"598","2e+05","flat","High Street, Orpington BR6","51.381004","0.104069","1st Sep 2021","0","0",NA,"1","1","0","1"
"599","225950","flat","Park Lodge Avenue, West Drayton UB7","51.506093","-0.462338","1st Sep 2021","0","0",NA,"1","0","0","1"
"600","375000","flat","Fife Road, London E16","51.515732","0.018261","1st Sep 2021","3","0",NA,"1","1","0","0"
"601","720000","flat","Point Pleasant, London SW18","51.462666","-0.200442","1st Sep 2021","2","2",NA,"0","1","0","0"
"602","720000","flat","Acton Walk, London N20","51.633449","-0.176184","1st Sep 2021","3","2","1,168","0","1","0","0"
"603","975000","flat","Rufford Street, London N1","51.539846","-0.122177","1st Sep 2021","3","3",NA,"0","0","2","0"
"604","499950","flat","Harford House, London W11","51.52066","-0.202351","1st Sep 2021","2","0",NA,"1","1","0","0"
"605","290000","flat","Friars Mead, Isle Of Dogs, London E14","51.493775","-0.010649","1st Sep 2021","0","0",NA,"1","1","0","1"
"606","1100000","flat","Northey Street, Limehouse, London E14","51.509719","-0.034163","1st Sep 2021","3","2",NA,"0","1","0","0"
"607","1750000","flat","Orion Point, Isle Of Dogs, London E14","51.491584","-0.026257","1st Sep 2021","4","3",NA,"0","0","2","0"
"608","4e+05","maisonette","Hastings Road, Canning Town, London E16","51.515392","0.020398","1st Sep 2021","2","0",NA,"1","1","0","0"
"609","2600000","semi-detached","Howards Lane, London SW15","51.460643","-0.230032","1st Sep 2021","5","4",NA,"0","0","2","0"
"610","2600000","detached","Woodborough Road, London SW15","51.463771","-0.234705","1st Sep 2021","5","2",NA,"0","0","2","0"
"611","1575000","flat","Beech Hill, Hadley Wood, Hertfordshire EN4","51.667099","-0.161733","1st Sep 2021","2","2","1,528","0","1","0","0"
"612","7e+05","detached","Barnfield Avenue, Shirley, Croydon CR0","51.37481","-0.05609","1st Sep 2021","3","0",NA,"0","0","0","0"
"613","750000","semi-detached","Oaklands Avenue, Isleworth TW7","51.486301","-0.334975","1st Sep 2021","4","0",NA,"1","1","0","0"
"614","6e+05","flat","Yeoman Street, London SE8","51.490619","-0.039277","1st Sep 2021","3","2",NA,"0","1","0","0"
"615","575000","flat","Landmark Pinnacle, Canary Wharf E14","51.502738","-0.025424","1st Sep 2021","0","0",NA,"1","1","0","1"
"616","240000","terraced","Kingfisher Close, St Pauls Cray, Kent BR5","51.396048","0.123534","1st Sep 2021","0","0",NA,"1","1","0","1"
"617","750000","terraced","Lynmouth Road, Walthamstow, London E17","51.578325","-0.037455","1st Sep 2021","5","3",NA,"0","0","2","0"
"618","1199950","semi-detached","Greenhill Road, Harlesden, London NW10","51.538256","-0.255213","1st Sep 2021","4","3",NA,"0","0","2","0"
"619","157500","flat","Somerset Hall, Creighton Road, Haringey, Haringey N17","51.605963","-0.074142","1st Sep 2021","0","0","441","1","0","0","1"
"620","450000","flat","Commercial Road, London E14","51.512502","-0.037844","1st Sep 2021","0","0",NA,"1","1","0","1"
"621","495000","sale","Petty France, Westminster, London SW1H","51.499427","-0.135767","1st Sep 2021","0","0",NA,"1","1","0","0"
"622","675000","semi-detached","Simmons Way, Whetstone, London N20","51.63003","-0.160839","1st Sep 2021","4","2",NA,"0","0","2","0"
"623","460000","flat","Falconry Court, 7 Fairfield South, Kingston Upon Thames KT1","51.407526","-0.299411","1st Sep 2021","3","0",NA,"1","1","0","0"
"624","450000","terraced","Sheringham Avenue, Romford RM7","51.57221","0.169278","1st Sep 2021","4","3",NA,"0","0","2","0"
"625","650000","flat","Shepherds Hill, Highgate, London N6","51.57942","-0.132877","1st Sep 2021","0","0",NA,"1","0","2","1"
"626","765000","terraced","Thurleston Avenue, London SM4","51.397115","-0.217276","1st Sep 2021","5","4",NA,"0","0","2","0"
"627","675000","terraced","Westmount Close, Worcester Park KT4","51.383308","-0.231982","1st Sep 2021","4","2",NA,"0","0","2","0"
"628","92500","flat","Blackhorse Road, Walthamstow E17","51.586884","-0.041873","1st Sep 2021","0","0","545","1","0","0","1"
"629","325000","flat","Errol Gardens, New Malden KT3","51.398193","-0.24278","1st Sep 2021","2","0",NA,"1","1","0","0"
"630","875000","detached","Sovereign Close, Ruislip HA4","51.572798","-0.424962","1st Sep 2021","4","0",NA,"1","0","2","0"
"631","325000","flat","Montagu Gardens, Wallington SM6","51.36554","-0.142002","1st Sep 2021","2","2",NA,"0","1","0","0"
"632","375000","sale","Courtfield House, Baldwins Gardens, London EC1N","51.519858","-0.111776","1st Sep 2021","0","0",NA,"1","0","0","0"
"633","675000","flat","Brunel House, 148 Christchurch Way, Greenwich, London SE10","51.490068","0.005084","1st Sep 2021","3","2",NA,"0","1","0","0"
"634","425000","flat","Beacon Point, 12 Dowells Street, Greenwich, London SE10","51.482835","-0.016981","1st Sep 2021","0","0",NA,"1","1","0","1"
"635","475000","flat","Old Road, London SE13","51.457914","0.004334","1st Sep 2021","2","0","597","1","1","0","0"
"636","475000","terraced","Brooklands Gardens, Hornchurch RM11","51.572935","0.21276","1st Sep 2021","4","0",NA,"0","1","0","0"
"637","370000","flat","Blackhorse Road, Walthamstow E17","51.586884","-0.041873","1st Sep 2021","0","0","545","1","0","0","1"
"638","350000","flat","Champion Hill, London SE5","51.465799","-0.088194","1st Sep 2021","0","0",NA,"1","1","0","1"
"639","325000","flat","Dunstans Road, London SE22","51.453077","-0.06371","1st Sep 2021","0","0",NA,"1","1","0","1"
"640","795000","flat","Portinscale Road, London SW15","51.455163","-0.207692","1st Sep 2021","2","2",NA,"0","1","0","0"
"641","90000","flat","Blackhorse Road, Walthamstow E17","51.586884","-0.041873","1st Sep 2021","0","0","545","1","0","0","1"
"642","389000","flat","Church Road, London SE19","51.417407","-0.081197","1st Sep 2021","3","2",NA,"0","1","0","0"
"643","140000","flat","Furmage Street, London SW18","51.449838","-0.190026","1st Sep 2021","0","0",NA,"1","1","0","1"
"644","675000","flat","Leghorn Road, Willesden Junction NW10","51.535327","-0.241052","1st Sep 2021","2","0","1,011","1","1","0","0"
"645","535000","flat","Mapleton Road, London SW18","51.453002","-0.192968","1st Sep 2021","2","2","766","0","1","0","0"
"646","572500","flat","Woodberry Down, London N4","51.5712","-0.090933","1st Sep 2021","0","0",NA,"1","1","0","1"
"647","350000","flat","Furmage Street, London SW18","51.449838","-0.190026","1st Sep 2021","0","0",NA,"1","1","0","1"
"648","642000","maisonette","Parkhurst Road, London N7","51.556267","-0.121784","1st Sep 2021","3","0",NA,"1","1","0","0"
"649","360000","flat","Blackhorse Road, Walthamstow E17","51.586884","-0.041873","1st Sep 2021","0","0","545","1","0","0","1"
"650","389950","flat","Hubbards Close, Uxbridge UB8","51.520637","-0.450488","1st Sep 2021","2","2",NA,"0","1","0","0"
"651","680000","flat","Grove Vale, East Dulwich, London SE22","51.461466","-0.080055","1st Sep 2021","2","0",NA,"1","1","0","0"
"652","750000","terraced","Cranston Road, Forest Hill SE23","51.437868","-0.041936","1st Sep 2021","4","0",NA,"1","0","2","0"
"653","750000","terraced","Cranston Road, Forest Hill SE23","51.437868","-0.041936","1st Sep 2021","4","0",NA,"1","0","2","0"
"654","550000","semi-detached","Woodford, Green, Essex IG8","51.609351","0.04081","1st Sep 2021","3","0",NA,"1","1","0","0"
"655","350000","flat","Churchfields, South Woodford, London E18","51.598727","0.028537","1st Sep 2021","2","0",NA,"1","1","0","0"
"656","730000","maisonette","St Mary¡¦S Road, Nunhead SE15","51.469271","-0.053796","1st Sep 2021","3","0","1,016","1","1","0","0"
"657","620000","flat","Saffron Central Square, Croydon CR0","51.379658","-0.098326","1st Sep 2021","3","2",NA,"0","1","0","0"
